date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:35:51	48698/48698	---M-Z	200	added ('OK')	text/html	etag:%22a393b9be5f6a2a534df73aeb8a1f8811-ssl-df%22	https://aeon7.netlify.com/main.html	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/main.html	(from )
17:35:51	2785/2785	---M--	404	error ('Not%20Found')	text/html	etag:1563015048-ssl	https://aeon7.netlify.com/robots.txt		(from )
17:35:51	644/644	---M--	200	added ('OK')	image/png	etag:%221c594d77e24995ccc811015acbca4e56-ssl%22	https://aeon7.netlify.com/img/favicon.png	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/img/favicon.png	(from https://aeon7.netlify.com/main.html)
17:35:51	1178/1178	---M-Z	200	added ('OK')	text/css	etag:%22ab99bf6e9810a8f87488616c56595baf-ssl-df%22	https://aeon7.netlify.com/css/plugins.css	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/css/plugins.css	(from https://aeon7.netlify.com/main.html)
17:35:52	40055/40055	---M-Z	200	added ('OK')	text/css	etag:%227ae3756972237d791de326cccc9e23ae-ssl-df%22	https://aeon7.netlify.com/css/style.css	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/css/style.css	(from https://aeon7.netlify.com/main.html)
17:35:52	2689/2689	---M-Z	200	added ('OK')	image/svg+xml	etag:%22092310c4ec9f3591afbfd795b213b1a5-ssl-df%22	https://aeon7.netlify.com/img/logo-light.svg	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/img/logo-light.svg	(from https://aeon7.netlify.com/main.html)
17:35:53	119577/119577	---M--	200	added ('OK')	image/jpeg	etag:%22bdf548e7cf3396192427dce718e2ba1f-ssl%22	https://aeon7.netlify.com/img/bg.jpg	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/img/bg.jpg	(from https://aeon7.netlify.com/main.html)
17:35:53	65744/65744	---M--	200	added ('OK')	image/jpeg	etag:%22e2281b9ab73fc733d727a93d9282090d-ssl%22	https://aeon7.netlify.com/img/about.jpg	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/img/about.jpg	(from https://aeon7.netlify.com/main.html)
17:35:53	41840/41840	---M--	200	added ('OK')	image/jpeg	etag:%22eb5881959d491df21e655aceed0771c6-ssl%22	https://aeon7.netlify.com/img/portfolio/1.jpg	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/img/portfolio/1.jpg	(from https://aeon7.netlify.com/main.html)
17:35:54	8051/8051	---M--	200	added ('OK')	image/jpeg	etag:%225c42f2b20613b4238a6447dce6070525-ssl%22	https://aeon7.netlify.com/img/portfolio/2.jpg	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/img/portfolio/2.jpg	(from https://aeon7.netlify.com/main.html)
17:35:54	13510/13510	---M--	200	added ('OK')	image/jpeg	etag:%2211485b9b2e79e3df2f4b580fd651ddce-ssl%22	https://aeon7.netlify.com/img/portfolio/3.jpg	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/img/portfolio/3.jpg	(from https://aeon7.netlify.com/main.html)
17:35:54	6733/6733	---M--	200	added ('OK')	image/jpeg	etag:%22a0bd59a5e0164396033b243805b315d8-ssl%22	https://aeon7.netlify.com/img/portfolio/4.jpg	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/img/portfolio/4.jpg	(from https://aeon7.netlify.com/main.html)
17:35:54	10792/10792	---M--	200	added ('OK')	image/jpeg	etag:%22c1aac32257057ff8a8d6a1bdd6ff22a7-ssl%22	https://aeon7.netlify.com/img/portfolio/5.jpg	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/img/portfolio/5.jpg	(from https://aeon7.netlify.com/main.html)
17:35:55	5814/5814	---M--	200	added ('OK')	image/jpeg	etag:%22bd82ab68a973c6fa31b76f4310550b2e-ssl%22	https://aeon7.netlify.com/img/portfolio/6.jpg	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/img/portfolio/6.jpg	(from https://aeon7.netlify.com/main.html)
17:35:55	27437/27437	---M--	200	added ('OK')	image/jpeg	etag:%22354892369252b6d182f6edbd64dd9dbe-ssl%22	https://aeon7.netlify.com/img/team/1.jpg	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/img/team/1.jpg	(from https://aeon7.netlify.com/main.html)
17:35:56	35729/35729	---M--	200	added ('OK')	image/jpeg	etag:%222288bb485db3bb3177b3e32523969074-ssl%22	https://aeon7.netlify.com/img/team/3.jpg	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/img/team/3.jpg	(from https://aeon7.netlify.com/main.html)
17:35:56	48028/48028	---M--	200	added ('OK')	image/jpeg	etag:%2257ff1099747b2fa48463af7dc63e55e4-ssl%22	https://aeon7.netlify.com/img/team/2.jpg	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/img/team/2.jpg	(from https://aeon7.netlify.com/main.html)
17:35:56	216004/216004	---M--	200	added ('OK')	image/jpeg	etag:%228abad8a403f6c52167f514126de40f1d-ssl%22	https://aeon7.netlify.com/img/bg1.jpg	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/img/bg1.jpg	(from https://aeon7.netlify.com/main.html)
17:35:58	725/725	---M-Z	200	added ('OK')	image/svg+xml	etag:%2252b53dac35c7ea004d1d2cfcd356f27a-ssl-df%22	https://aeon7.netlify.com/img/clients/quote.svg	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/img/clients/quote.svg	(from https://aeon7.netlify.com/main.html)
17:35:58	27437/27437	---M--	200	added ('OK')	image/jpeg	etag:%22354892369252b6d182f6edbd64dd9dbe-ssl%22	https://aeon7.netlify.com/img/clients/1.jpg	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/img/clients/1.jpg	(from https://aeon7.netlify.com/main.html)
17:35:59	155126/155126	---M--	200	added ('OK')	image/jpeg	etag:%2283f08dd8f636a0a3baf57b4048624854-ssl%22	https://aeon7.netlify.com/img/bg2.jpg	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/img/bg2.jpg	(from https://aeon7.netlify.com/main.html)
17:35:59	226050/226050	---M--	200	added ('OK')	image/jpeg	etag:%2236b42831d7b9685ab2c5a96aa722aa92-ssl%22	https://aeon7.netlify.com/img/team/4.jpg	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/img/team/4.jpg	(from https://aeon7.netlify.com/main.html)
17:35:59	35729/35729	---M--	200	added ('OK')	image/jpeg	etag:%222288bb485db3bb3177b3e32523969074-ssl%22	https://aeon7.netlify.com/img/clients/3.jpg	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/img/clients/3.jpg	(from https://aeon7.netlify.com/main.html)
17:35:59	48028/48028	---M--	200	added ('OK')	image/jpeg	etag:%2257ff1099747b2fa48463af7dc63e55e4-ssl%22	https://aeon7.netlify.com/img/clients/2.jpg	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/img/clients/2.jpg	(from https://aeon7.netlify.com/main.html)
17:36:01	35729/35729	---M--	200	added ('OK')	image/jpeg	etag:%222288bb485db3bb3177b3e32523969074-ssl%22	https://aeon7.netlify.com/img/blog/01.jpg	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/img/blog/01.jpg	(from https://aeon7.netlify.com/main.html)
17:36:01	71744/71744	---M--	200	added ('OK')	image/jpeg	etag:%221f164b39d362e1a22589679d9e31f88d-ssl%22	https://aeon7.netlify.com/img/blog/1.jpg	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/img/blog/1.jpg	(from https://aeon7.netlify.com/main.html)
17:36:01	226050/226050	---M--	200	added ('OK')	image/jpeg	etag:%2236b42831d7b9685ab2c5a96aa722aa92-ssl%22	https://aeon7.netlify.com/img/clients/4.jpg	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/img/clients/4.jpg	(from https://aeon7.netlify.com/main.html)
17:36:01	58804/58804	---M--	200	added ('OK')	image/jpeg	etag:%22c9d9293dba5f44e1d9d79a71d58ad864-ssl%22	https://aeon7.netlify.com/img/blog/2.jpg	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/img/blog/2.jpg	(from https://aeon7.netlify.com/main.html)
17:36:02	59705/59705	---M--	200	added ('OK')	image/jpeg	etag:%2224246083a3858ca253b2e8cda15b8065-ssl%22	https://aeon7.netlify.com/img/blog/3.jpg	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/img/blog/3.jpg	(from https://aeon7.netlify.com/main.html)
17:36:02	86341/86341	---M-Z	200	added ('OK')	application/javascript	etag:%22acfd786d9b3aae45064acec45b38ebfe-ssl-df%22	https://aeon7.netlify.com/js/jquery-3.0.0.min.js	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/js/jquery-3.0.0.min.js	(from https://aeon7.netlify.com/main.html)
17:36:02	7083/7083	---M-Z	200	added ('OK')	application/javascript	etag:%2287817ccd8b2e0a0bee5d0f748e17ce2d-ssl-df%22	https://aeon7.netlify.com/js/jquery-migrate-3.0.0.min.js	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/js/jquery-migrate-3.0.0.min.js	(from https://aeon7.netlify.com/main.html)
17:36:02	19188/19188	---M-Z	200	added ('OK')	application/javascript	etag:%22d13ab345bc56f48a2579328a925caa2d-ssl-df%22	https://aeon7.netlify.com/js/popper.min.js	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/js/popper.min.js	(from https://aeon7.netlify.com/main.html)
17:36:02	48944/48944	---M-Z	200	added ('OK')	application/javascript	etag:%22c016f0f3655f621cec21e5dfed124d6c-ssl-df%22	https://aeon7.netlify.com/js/bootstrap.min.js	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/js/bootstrap.min.js	(from https://aeon7.netlify.com/main.html)
17:36:02	1418/1418	---M-Z	200	added ('OK')	application/javascript	etag:%22a373559b1e5827a1a3f44efd82764729-ssl-df%22	https://aeon7.netlify.com/js/scrollIt.min.js	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/js/scrollIt.min.js	(from https://aeon7.netlify.com/main.html)
17:36:02	5532/5532	---M-Z	200	added ('OK')	application/javascript	etag:%2233fd73d03b005c05d95eac216d169e07-ssl-df%22	https://aeon7.netlify.com/js/animated.headline.js	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/js/animated.headline.js	(from https://aeon7.netlify.com/main.html)
17:36:03	42854/42854	---M-Z	200	added ('OK')	application/javascript	etag:%22f6d2e4345775dbceaa2ac6dfb3f3aba7-ssl-df%22	https://aeon7.netlify.com/js/owl.carousel.min.js	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/js/owl.carousel.min.js	(from https://aeon7.netlify.com/main.html)
17:36:03	20216/20216	---M-Z	200	added ('OK')	application/javascript	etag:%22de7e372104543a7f474f79429d52f241-ssl-df%22	https://aeon7.netlify.com/js/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/js/jquery.magnific-popup.min.js	(from https://aeon7.netlify.com/main.html)
17:36:03	2016/2016	---M-Z	200	added ('OK')	application/javascript	etag:%2260bcd6dc9416ad2dd6d64785e3b36511-ssl-df%22	https://aeon7.netlify.com/js/parallaxie.js	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/js/parallaxie.js	(from https://aeon7.netlify.com/main.html)
17:36:03	8155/8155	---M-Z	200	added ('OK')	application/javascript	etag:%22da39c91a2115c6093fa38cf0054e39cb-ssl-df%22	https://aeon7.netlify.com/js/wow.min.js	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/js/wow.min.js	(from https://aeon7.netlify.com/main.html)
17:36:04	9028/9028	---M-Z	200	added ('OK')	application/javascript	etag:%22101ea865b0a3d0d584cae971c7d16ff1-ssl-df%22	https://aeon7.netlify.com/js/jquery.waypoints.min.js	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/js/jquery.waypoints.min.js	(from https://aeon7.netlify.com/main.html)
17:36:04	1115/1115	---M-Z	200	added ('OK')	application/javascript	etag:%22249e3d9db3802ded9dd8315e622ab72c-ssl-df%22	https://aeon7.netlify.com/js/jquery.counterup.min.js	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/js/jquery.counterup.min.js	(from https://aeon7.netlify.com/main.html)
17:36:04	40863/40863	---M-Z	200	added ('OK')	application/javascript	etag:%22cb6c8012bf7caf81a7b2c0519c8e50bd-ssl-df%22	https://aeon7.netlify.com/js/isotope.pkgd.min.js	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/js/isotope.pkgd.min.js	(from https://aeon7.netlify.com/main.html)
17:36:04	11730/11730	---M-Z	200	added ('OK')	application/javascript	etag:%2240d565a6eaa710c881eb6883fbbed444-ssl-df%22	https://aeon7.netlify.com/js/validator.js	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/js/validator.js	(from https://aeon7.netlify.com/main.html)
17:36:04	7715/7715	---M-Z	200	added ('OK')	application/javascript	etag:%2234011f43a44b5f2aaf060ccc0968610a-ssl-df%22	https://aeon7.netlify.com/js/scripts.js	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/js/scripts.js	(from https://aeon7.netlify.com/main.html)
17:36:05	144877/144877	---M-Z	200	added ('OK')	text/css	etag:%226ca7df68f786e1b871f4d466e5a31b9e-ssl-df%22	https://aeon7.netlify.com/css/plugins/bootstrap.min.css	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/css/plugins/bootstrap.min.css	(from https://aeon7.netlify.com/css/plugins.css)
17:36:05	16952/16952	---M-Z	200	added ('OK')	text/css	etag:%22b919cbcdbad3f0170d564915ff5159fe-ssl-df%22	https://aeon7.netlify.com/css/plugins/animate.min.css	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/css/plugins/animate.min.css	(from https://aeon7.netlify.com/css/plugins.css)
17:36:05	16465/16465	---M-Z	200	added ('OK')	text/css	etag:%22c21ef581c32a72b1e32cceb135d07e72-ssl-df%22	https://aeon7.netlify.com/css/plugins/themify-icons.css	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/css/plugins/themify-icons.css	(from https://aeon7.netlify.com/css/plugins.css)
17:36:05	34734/34734	---M-Z	200	added ('OK')	text/css	etag:%22567ae49e7dcfc8b940c06794331f2a50-ssl-df%22	https://aeon7.netlify.com/css/plugins/fontawesome-all.min.css	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/css/plugins/fontawesome-all.min.css	(from https://aeon7.netlify.com/css/plugins.css)
17:36:06	3174/3174	---M-Z	200	added ('OK')	text/css	etag:%22dcacef160c2c420b6c81fbf5edc55027-ssl-df%22	https://aeon7.netlify.com/css/plugins/YouTubePopUp.css	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/css/plugins/YouTubePopUp.css	(from https://aeon7.netlify.com/css/plugins.css)
17:36:06	6951/6951	---M-Z	200	added ('OK')	text/css	etag:%2284f63e93cd9e99f1442ee1c70e881200-ssl-df%22	https://aeon7.netlify.com/css/plugins/magnific-popup.css	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/css/plugins/magnific-popup.css	(from https://aeon7.netlify.com/css/plugins.css)
17:36:06	3228/3228	---M-Z	200	added ('OK')	text/css	etag:%2286799a26178d2a1a383c56a28730c19f-ssl-df%22	https://aeon7.netlify.com/css/plugins/owl.carousel.min.css	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/css/plugins/owl.carousel.min.css	(from https://aeon7.netlify.com/css/plugins.css)
17:36:06	1003/1003	---M-Z	200	added ('OK')	text/css	etag:%22899612105b8b1c2cd3667295e9a24912-ssl-df%22	https://aeon7.netlify.com/css/plugins/owl.theme.default.min.css	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/css/plugins/owl.theme.default.min.css	(from https://aeon7.netlify.com/css/plugins.css)
17:36:06	13923/13923	---M-Z	200	added ('OK')	text/css	etag:%2241c3d04b89f246eae2772e9c2c55e9f5-ssl-df%22	https://aeon7.netlify.com/css/plugins/helper.css	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/css/plugins/helper.css	(from https://aeon7.netlify.com/css/plugins.css)
17:36:07	949/949	---M--	200	added ('OK')	image/png	etag:%22d7b9fa41286128fa23e85f80c598c91c-ssl%22	https://aeon7.netlify.com/img/dots.png	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/img/dots.png	(from https://aeon7.netlify.com/css/style.css)
17:36:07	78748/78748	---M-Z	200	added ('OK')	application/octet-stream	etag:%22c82b33158fd397c8db4997b1f9722710-ssl-df%22	https://aeon7.netlify.com/fonts/themify.eot?-fvbane	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/fonts/themify9f24.eot	(from https://aeon7.netlify.com/css/plugins/themify-icons.css)
17:36:08	56108/56108	---M-Z	200	added ('OK')	application/font-woff	etag:%228b2083c7630e4253c9f11a2fcdf95379-ssl-df%22	https://aeon7.netlify.com/fonts/themify.woff?-fvbane	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/fonts/themify9f24.woff	(from https://aeon7.netlify.com/css/plugins/themify-icons.css)
17:36:08	78748/78748	---M-Z	200	added ('OK')	application/octet-stream	etag:%22c82b33158fd397c8db4997b1f9722710-ssl-df%22	https://aeon7.netlify.com/fonts/themify.eot?	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/fonts/themifyd41d.eot	(from https://aeon7.netlify.com/css/plugins/themify-icons.css)
17:36:08	2636/2636	---M--	404	error ('Not%20Found')	text/html	etag:1563015048-ssl	https://aeon7.netlify.com/fonts/themify.svg?-fvbane	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/fonts/themify9f24.svg	(from https://aeon7.netlify.com/css/plugins/themify-icons.css)
17:36:08	78584/78584	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2252cec380699390743f77c2245f9451dd-ssl-df%22	https://aeon7.netlify.com/fonts/themify.ttf?-fvbane	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/fonts/themify9f24.ttf	(from https://aeon7.netlify.com/css/plugins/themify-icons.css)
17:36:08	98620/98620	---M-Z	200	added ('OK')	application/octet-stream	etag:%227b9d10dfb228b9f63a0a7e944ab125ec-ssl-df%22	https://aeon7.netlify.com/fonts/fa-brands-400.eot	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/fonts/fa-brands-400.eot	(from https://aeon7.netlify.com/css/plugins/fontawesome-all.min.css)
17:36:09	98620/98620	---M-Z	200	added ('OK')	application/octet-stream	etag:%227b9d10dfb228b9f63a0a7e944ab125ec-ssl-df%22	https://aeon7.netlify.com/fonts/fa-brands-400.eot?	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/fonts/fa-brands-400d41d.eot	(from https://aeon7.netlify.com/css/plugins/fontawesome-all.min.css)
17:36:09	54420/54420	---M--	200	added ('OK')	font/woff2	etag:%22bfceff11fac00017345d66f1ad2d1359-ssl%22	https://aeon7.netlify.com/fonts/fa-brands-400.woff2	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/fonts/fa-brands-400.woff2	(from https://aeon7.netlify.com/css/plugins/fontawesome-all.min.css)
17:36:09	63712/63712	---M-Z	200	added ('OK')	application/font-woff	etag:%229c17fcc499bfaa0e8277ab673ed7edf0-ssl-df%22	https://aeon7.netlify.com/fonts/fa-brands-400.woff	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/fonts/fa-brands-400.woff	(from https://aeon7.netlify.com/css/plugins/fontawesome-all.min.css)
17:36:09	98384/98384	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22c8fe19160a814c7874b3e4b96c002bea-ssl-df%22	https://aeon7.netlify.com/fonts/fa-brands-400.ttf	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/fonts/fa-brands-400.ttf	(from https://aeon7.netlify.com/css/plugins/fontawesome-all.min.css)
17:36:09	2636/2636	---M--	404	error ('Not%20Found')	text/html	etag:1563015048-ssl	https://aeon7.netlify.com/fonts/fa-brands-400.svg	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/fonts/fa-brands-400.svg	(from https://aeon7.netlify.com/css/plugins/fontawesome-all.min.css)
17:36:10	31156/31156	---M-Z	200	added ('OK')	application/octet-stream	etag:%226cf12bd278f711daf5fd9d876a6d77b4-ssl-df%22	https://aeon7.netlify.com/fonts/fa-regular-400.eot	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/fonts/fa-regular-400.eot	(from https://aeon7.netlify.com/css/plugins/fontawesome-all.min.css)
17:36:10	31156/31156	---M-Z	200	added ('OK')	application/octet-stream	etag:%226cf12bd278f711daf5fd9d876a6d77b4-ssl-df%22	https://aeon7.netlify.com/fonts/fa-regular-400.eot?	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/fonts/fa-regular-400d41d.eot	(from https://aeon7.netlify.com/css/plugins/fontawesome-all.min.css)
17:36:10	12220/12220	---M--	200	added ('OK')	font/woff2	etag:%228f6c0ec3d38f55efcf5acaf11cf545af-ssl%22	https://aeon7.netlify.com/fonts/fa-regular-400.woff2	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/fonts/fa-regular-400.woff2	(from https://aeon7.netlify.com/css/plugins/fontawesome-all.min.css)
17:36:10	14712/14712	---M-Z	200	added ('OK')	application/font-woff	etag:%22a2ce2be8e3a3d306e845c11c8d103c37-ssl-df%22	https://aeon7.netlify.com/fonts/fa-regular-400.woff	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/fonts/fa-regular-400.woff	(from https://aeon7.netlify.com/css/plugins/fontawesome-all.min.css)
17:36:10	30928/30928	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%229e04cd8dfdd44c3eb70bd919e3fe5cdf-ssl-df%22	https://aeon7.netlify.com/fonts/fa-regular-400.ttf	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/fonts/fa-regular-400.ttf	(from https://aeon7.netlify.com/css/plugins/fontawesome-all.min.css)
17:36:11	2636/2636	---M--	404	error ('Not%20Found')	text/html	etag:1563015048-ssl	https://aeon7.netlify.com/fonts/fa-regular-400.svg	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/fonts/fa-regular-400.svg	(from https://aeon7.netlify.com/css/plugins/fontawesome-all.min.css)
17:36:11	102152/102152	---M-Z	200	added ('OK')	application/octet-stream	etag:%227c7188a2acc917c705fc2eb89843f700-ssl-df%22	https://aeon7.netlify.com/fonts/fa-solid-900.eot	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/fonts/fa-solid-900.eot	(from https://aeon7.netlify.com/css/plugins/fontawesome-all.min.css)
17:36:11	102152/102152	---M-Z	200	added ('OK')	application/octet-stream	etag:%227c7188a2acc917c705fc2eb89843f700-ssl-df%22	https://aeon7.netlify.com/fonts/fa-solid-900.eot?	C:/My%20Web%20Sites/single%20pageteam/aeon7.netlify.com/fonts/fa-solid-900d41d.eot	(from https://aeon7.netlify.com/css/plugins/fontawesome-all.min.css)
